rgn_id,year,product,exposure
5,1984,ornamentals,1.0737166333426008e-4
5,1985,ornamentals,5.368688483782057e-5
5,1986,ornamentals,7.158204503310335e-5
5,1987,ornamentals,9.842434651808222e-5
5,1988,ornamentals,7.158204503310335e-5
5,1989,ornamentals,7.158204503310335e-5
5,1990,ornamentals,4.473921697647688e-5
5,1991,ornamentals,0
5,1992,ornamentals,0
5,1993,ornamentals,0
5,1994,ornamentals,0
5,1995,ornamentals,0
5,1996,ornamentals,0
5,1997,ornamentals,3.579149060487678e-5
5,1998,ornamentals,8.052953736857282e-5
5,1999,ornamentals,8.947697119654278e-5
5,2000,ornamentals,1.521073698560355e-4
5,2001,ornamentals,1.7894809175002035e-4
5,2002,ornamentals,1.7000124295192656e-4
5,2003,ornamentals,2.0578828715498606e-4
5,2004,ornamentals,1.8789488204963803e-4
5,2005,ornamentals,1.6105433565398407e-4
5,2006,ornamentals,1.521073698560355e-4
5,2007,ornamentals,1.43160345557012e-4
5,2008,ornamentals,1.3421326275584472e-4
5,2009,ornamentals,1.2526612145237622e-4
5,2010,ornamentals,1.521073698560355e-4
5,2011,ornamentals,1.7000124295192656e-4
5,2012,ornamentals,2.8630571464260707e-4
5,2013,ornamentals,3.936549150326081e-4
5,2014,ornamentals,4.741612888527997e-4
5,2015,ornamentals,5.457185338078461e-4
5,2016,ornamentals,5.099403790940558e-4
5,2017,ornamentals,4.1154562966936464e-4
5,2018,ornamentals,3.041978329013134e-4
5,2019,ornamentals,1.7894809175002035e-4
5,2020,ornamentals,6.263449418997687e-5
5,2021,ornamentals,2.6843705721951225e-5
5,2022,ornamentals,0
7,1996,ornamentals,0.001403410775788576
7,1997,ornamentals,9.957942210097135e-4
7,1998,ornamentals,0.0010013322605651525
7,1999,ornamentals,0.0011027911252039536
7,2000,ornamentals,7.670465720187371e-4
7,2001,ornamentals,6.20075439819417e-4
7,2002,ornamentals,0.0011550801859795093
7,2003,ornamentals,0.001840942234060715
7,2004,ornamentals,0.0023165090485516558
7,2005,ornamentals,0.0028612863836701636
7,2006,ornamentals,0.002791300539351937
7,2007,ornamentals,0.0017544493494018934
7,2008,ornamentals,0.0025888435038772264
7,2009,ornamentals,0.002965447039201018
7,2010,ornamentals,0.0030546140936917087
7,2011,ornamentals,0.0030546140936917087
7,2012,ornamentals,0.001729864272063969
7,2013,ornamentals,8.075421516868347e-4
7,2014,ornamentals,0
7,2015,ornamentals,0
7,2016,ornamentals,0
7,2017,ornamentals,0
7,2018,ornamentals,0
7,2019,ornamentals,0
7,2020,ornamentals,0
7,2021,ornamentals,0
7,2022,ornamentals,0
8,2013,ornamentals,6.258216776609543e-4
8,2014,ornamentals,3.1294661720997387e-4
8,2015,ornamentals,3.9159288113264185e-4
8,2016,ornamentals,5.4314106660246e-4
8,2017,ornamentals,6.361219752456008e-4
8,2018,ornamentals,0.0013841061545686556
8,2019,ornamentals,0.0012469925559605072
8,2020,ornamentals,9.976849414437194e-4
8,2021,ornamentals,7.483318951550783e-4
8,2022,ornamentals,0
9,1996,ornamentals,0
9,1997,ornamentals,0
9,1998,ornamentals,3.721979471866923e-5
9,1999,ornamentals,2.512139694528195e-4
9,2000,ornamentals,3.9075735964037926e-4
9,2001,ornamentals,4.4657073134709815e-4
