rgn_id,product,year,tonnes_rel
5,ornamentals,1984,0.19672131147540983
5,ornamentals,1985,0.09836065573770492
5,ornamentals,1986,0.13114754098360656
5,ornamentals,1987,0.18032786885245902
5,ornamentals,1988,0.13114754098360656
5,ornamentals,1989,0.13114754098360656
5,ornamentals,1990,0.08196721311475409
5,ornamentals,1991,0
5,ornamentals,1992,0
5,ornamentals,1993,0
5,ornamentals,1994,0
5,ornamentals,1995,0
5,ornamentals,1996,0
5,ornamentals,1997,0.06557377049180328
5,ornamentals,1998,0.14754098360655737
5,ornamentals,1999,0.16393442622950818
5,ornamentals,2000,0.2786885245901639
5,ornamentals,2001,0.32786885245901637
5,ornamentals,2002,0.3114754098360656
5,ornamentals,2003,0.3770491803278688
5,ornamentals,2004,0.3442622950819672
5,ornamentals,2005,0.29508196721311475
5,ornamentals,2006,0.2786885245901639
5,ornamentals,2007,0.26229508196721313
5,ornamentals,2008,0.2459016393442623
5,ornamentals,2009,0.22950819672131148
5,ornamentals,2010,0.2786885245901639
5,ornamentals,2011,0.3114754098360656
5,ornamentals,2012,0.5245901639344263
5,ornamentals,2013,0.7213114754098361
5,ornamentals,2014,0.8688524590163934
5,ornamentals,2015,1
5,ornamentals,2016,0.9344262295081968
5,ornamentals,2017,0.7540983606557377
5,ornamentals,2018,0.5573770491803278
5,ornamentals,2019,0.3755737704918033
5,ornamentals,2020,0.17868852459016393
5,ornamentals,2021,0.12508196721311476
5,ornamentals,2022,0.09
6,ornamentals,2003,0.7709857478910801
6,ornamentals,2004,0.9096494561124773
6,ornamentals,2005,1
6,ornamentals,2006,0.75
6,ornamentals,2007,0.5572535630272301
6,ornamentals,2008,0.29517527194376136
6,ornamentals,2009,0
6,ornamentals,2010,0
6,ornamentals,2011,0
6,ornamentals,2012,0.028646162788250808
6,ornamentals,2013,0.07076216660908716
6,ornamentals,2014,0.17073210062353747
6,ornamentals,2015,0.2060028828198088
6,ornamentals,2016,0.18966264320285575
6,ornamentals,2017,0.17663464904568085
6,ornamentals,2018,0.08059469420938112
