rgn_id,year,product,weight
1,2024,ornamentals,0
1,2024,seaweeds,0
1,2024,fish_oil,1
2,2024,ornamentals,0
2,2024,seaweeds,0
2,2024,fish_oil,1
3,2024,ornamentals,0
3,2024,seaweeds,0
3,2024,fish_oil,1
4,2024,ornamentals,NA
4,2024,seaweeds,NA
4,2024,fish_oil,NA
5,2024,ornamentals,0.7874776299730073
5,2024,seaweeds,0
5,2024,fish_oil,0.21252237002699273
6,2024,ornamentals,0.17535674245101066
6,2024,seaweeds,0
6,2024,fish_oil,0.8246432575489894
7,2024,ornamentals,0
7,2024,seaweeds,0.9999365815311565
7,2024,fish_oil,6.341846884350129e-5
8,2024,ornamentals,0.07533760921784932
8,2024,seaweeds,0
8,2024,fish_oil,0.9246623907821507
9,2024,ornamentals,0.3491981790448914
9,2024,seaweeds,0
9,2024,fish_oil,0.6508018209551086
10,2024,ornamentals,NA
10,2024,seaweeds,NA
10,2024,fish_oil,NA
11,2024,ornamentals,0.20334543142857986
11,2024,seaweeds,0
11,2024,fish_oil,0.7966545685714201
12,2024,ornamentals,0
12,2024,seaweeds,0
12,2024,fish_oil,1
13,2024,ornamentals,0
13,2024,seaweeds,0
13,2024,fish_oil,1
14,2024,ornamentals,0.0018028955836556458
14,2024,seaweeds,0.002938154593447601
14,2024,fish_oil,0.9952589498228968
15,2024,ornamentals,0.0018651627004764475
15,2024,seaweeds,0.7659395064926009
15,2024,fish_oil,0.2321953308069226
16,2024,ornamentals,0.0476389273154409
16,2024,seaweeds,0
16,2024,fish_oil,0.952361072684559
17,2024,ornamentals,0.003726584019854075
17,2024,seaweeds,0.9525271499372625
17,2024,fish_oil,0.043746266042883425
18,2024,ornamentals,0.0708259544314723
18,2024,seaweeds,0.8287506117634107
18,2024,fish_oil,0.100423433805117
19,2024,ornamentals,0
19,2024,seaweeds,0
19,2024,fish_oil,1
20,2024,ornamentals,1.5260600804731354e-5
20,2024,seaweeds,0.8007671310761275
20,2024,fish_oil,0.19921760832306767
21,2024,ornamentals,0
21,2024,seaweeds,0.8032213201105051
21,2024,fish_oil,0.196778679889495
24,2024,ornamentals,0
24,2024,seaweeds,0.007799026126249965
24,2024,fish_oil,0.9922009738737501
25,2024,ornamentals,0.013076922542915514
25,2024,seaweeds,0
25,2024,fish_oil,0.9869230774570845
26,2024,ornamentals,0
26,2024,seaweeds,0
26,2024,fish_oil,1
28,2024,ornamentals,0
28,2024,seaweeds,0
28,2024,fish_oil,1
29,2024,ornamentals,0
29,2024,seaweeds,0
29,2024,fish_oil,1
30,2024,ornamentals,NA
30,2024,seaweeds,NA
30,2024,fish_oil,NA
31,2024,ornamentals,0
31,2024,seaweeds,0
31,2024,fish_oil,1
32,2024,ornamentals,0
32,2024,seaweeds,0
32,2024,fish_oil,1
33,2024,ornamentals,NA
33,2024,seaweeds,NA
33,2024,fish_oil,NA
34,2024,ornamentals,NA
34,2024,seaweeds,NA
34,2024,fish_oil,NA
35,2024,ornamentals,NA
35,2024,seaweeds,NA
35,2024,fish_oil,NA
36,2024,ornamentals,NA
36,2024,seaweeds,NA
36,2024,fish_oil,NA
37,2024,ornamentals,0.2310328288694083
37,2024,seaweeds,0
37,2024,fish_oil,0.7689671711305917
38,2024,ornamentals,NA
38,2024,seaweeds,NA
38,2024,fish_oil,NA
39,2024,ornamentals,0.888603743463162
39,2024,seaweeds,0
39,2024,fish_oil,0.1113962565368379
40,2024,ornamentals,0.028798845246346017
40,2024,seaweeds,0.0011183715023389284
40,2024,fish_oil,0.9700827832513151
41,2024,ornamentals,3.536298550631269e-6
41,2024,seaweeds,0
41,2024,fish_oil,0.9999964637014493
42,2024,ornamentals,0.001088613168312248
42,2024,seaweeds,0.7525131736965341
42,2024,fish_oil,0.24639821313515367
43,2024,ornamentals,0.04594683016441037
43,2024,seaweeds,0.10163161072531442
43,2024,fish_oil,0.8524215591102752
44,2024,ornamentals,0
44,2024,seaweeds,0
44,2024,fish_oil,1
45,2024,ornamentals,0
45,2024,seaweeds,0
45,2024,fish_oil,1
46,2024,ornamentals,NA
46,2024,seaweeds,NA
46,2024,fish_oil,NA
47,2024,ornamentals,8.298679173798664e-5
47,2024,seaweeds,0
47,2024,fish_oil,0.999917013208262
48,2024,ornamentals,0
48,2024,seaweeds,0
48,2024,fish_oil,1
49,2024,ornamentals,NA
49,2024,seaweeds,NA
49,2024,fish_oil,NA
50,2024,ornamentals,0
50,2024,seaweeds,0
50,2024,fish_oil,1
51,2024,ornamentals,NA
51,2024,seaweeds,NA
51,2024,fish_oil,NA
52,2024,ornamentals,0.002123177250659463
52,2024,seaweeds,0
52,2024,fish_oil,0.9978768227493405
53,2024,ornamentals,0.0012448512054724905
53,2024,seaweeds,0
53,2024,fish_oil,0.9987551487945275
