rgn_id,year,product,weight
1,2024,ornamentals,0
1,2024,seaweeds,0
1,2024,fish_oil,1
2,2024,ornamentals,0
2,2024,seaweeds,0
2,2024,fish_oil,1
3,2024,ornamentals,0
3,2024,seaweeds,0
3,2024,fish_oil,1
4,2024,ornamentals,NA
4,2024,seaweeds,NA
4,2024,fish_oil,NA
5,2024,ornamentals,0.8792356652790836
5,2024,seaweeds,0
5,2024,fish_oil,0.12076433472091648
6,2024,ornamentals,0.20839248341641556
6,2024,seaweeds,0
6,2024,fish_oil,0.7916075165835843
7,2024,ornamentals,0
7,2024,seaweeds,0.9999345422841881
7,2024,fish_oil,6.545771581194354e-5
8,2024,ornamentals,0.34460452423435445
8,2024,seaweeds,0
8,2024,fish_oil,0.6553954757656455
9,2024,ornamentals,0.955982968750783
9,2024,seaweeds,0
9,2024,fish_oil,0.04401703124921697
10,2024,ornamentals,NA
10,2024,seaweeds,NA
10,2024,fish_oil,NA
11,2024,ornamentals,0.7548881384521923
11,2024,seaweeds,0
11,2024,fish_oil,0.24511186154780765
12,2024,ornamentals,0
12,2024,seaweeds,0
12,2024,fish_oil,1
13,2024,ornamentals,0
13,2024,seaweeds,0
13,2024,fish_oil,1
14,2024,ornamentals,0.0018028955836556458
14,2024,seaweeds,0.002938154593447601
14,2024,fish_oil,0.9952589498228968
15,2024,ornamentals,0.0018651627004764475
15,2024,seaweeds,0.7659395064926009
15,2024,fish_oil,0.2321953308069226
16,2024,ornamentals,0.047453850081338116
16,2024,seaweeds,0
16,2024,fish_oil,0.9525461499186618
17,2024,ornamentals,0.0037037875496326
17,2024,seaweeds,0.9527955596505157
17,2024,fish_oil,0.043500652799851776
18,2024,ornamentals,0.07087077840594373
18,2024,seaweeds,0.8292751072899879
18,2024,fish_oil,0.0998541143040684
19,2024,ornamentals,0
19,2024,seaweeds,0
19,2024,fish_oil,1
20,2024,ornamentals,1.5260600804731354e-5
20,2024,seaweeds,0.8007671310761275
20,2024,fish_oil,0.19921760832306767
21,2024,ornamentals,0
21,2024,seaweeds,0.9382233261877562
21,2024,fish_oil,0.06177667381224392
24,2024,ornamentals,0
24,2024,seaweeds,0.007799026126249965
24,2024,fish_oil,0.9922009738737501
25,2024,ornamentals,0.013076922542915514
25,2024,seaweeds,0
25,2024,fish_oil,0.9869230774570845
26,2024,ornamentals,0
26,2024,seaweeds,0
26,2024,fish_oil,1
28,2024,ornamentals,0
28,2024,seaweeds,0
28,2024,fish_oil,1
29,2024,ornamentals,0
29,2024,seaweeds,0
29,2024,fish_oil,1
30,2024,ornamentals,NA
30,2024,seaweeds,NA
30,2024,fish_oil,NA
31,2024,ornamentals,0
31,2024,seaweeds,0
31,2024,fish_oil,1
32,2024,ornamentals,0
32,2024,seaweeds,0
32,2024,fish_oil,1
33,2024,ornamentals,NA
33,2024,seaweeds,NA
33,2024,fish_oil,NA
34,2024,ornamentals,NA
34,2024,seaweeds,NA
34,2024,fish_oil,NA
35,2024,ornamentals,NA
35,2024,seaweeds,NA
35,2024,fish_oil,NA
36,2024,ornamentals,NA
36,2024,seaweeds,NA
36,2024,fish_oil,NA
37,2024,ornamentals,0.2310328288694083
37,2024,seaweeds,0
37,2024,fish_oil,0.7689671711305917
38,2024,ornamentals,NA
38,2024,seaweeds,NA
38,2024,fish_oil,NA
39,2024,ornamentals,0.8616567125328326
39,2024,seaweeds,0
39,2024,fish_oil,0.13834328746716737
40,2024,ornamentals,0.028798845246346017
40,2024,seaweeds,0.0011183715023389284
40,2024,fish_oil,0.9700827832513151
41,2024,ornamentals,3.0945978734623815e-6
41,2024,seaweeds,0
41,2024,fish_oil,0.9999969054021266
42,2024,ornamentals,0.001090828809887572
42,2024,seaweeds,0.7540447549066034
42,2024,fish_oil,0.24486441628350902
43,2024,ornamentals,0.04594683016441037
43,2024,seaweeds,0.10163161072531442
43,2024,fish_oil,0.8524215591102752
44,2024,ornamentals,8.675644019978695e-4
44,2024,seaweeds,0
44,2024,fish_oil,0.9991324355980021
45,2024,ornamentals,0
45,2024,seaweeds,0
45,2024,fish_oil,1
46,2024,ornamentals,NA
46,2024,seaweeds,NA
46,2024,fish_oil,NA
47,2024,ornamentals,6.689979602959344e-5
47,2024,seaweeds,0
47,2024,fish_oil,0.9999331002039704
48,2024,ornamentals,0
48,2024,seaweeds,0
48,2024,fish_oil,1
49,2024,ornamentals,1
49,2024,seaweeds,0
49,2024,fish_oil,0
50,2024,ornamentals,0
50,2024,seaweeds,0
50,2024,fish_oil,1
51,2024,ornamentals,NA
51,2024,seaweeds,NA
51,2024,fish_oil,NA
52,2024,ornamentals,0.0021051299114442134
52,2024,seaweeds,0
52,2024,fish_oil,0.9978948700885558
53,2024,ornamentals,0.0012448512054724905
53,2024,seaweeds,0
