rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Albania,82,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0.12,0.33,0.05,0
Albania,82,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,82,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,82,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0.12,0.33,0.05,0
Algeria,84,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,84,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,200,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,688,400,0,0,922,811,851,500,0,0,0,0,203,100,16,1632,8339,12537,11197,5535.53,603,105,184.01,45.16
Angola,200,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,34,2,0,0,0,0,0,0,0,0,40,8,8,2,25,0,945,0,0,0,0,0.18,0,0,0
Angola,200,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,965,690,400,0,0,922,811,851,500,0,40,8,8,205,125,16,2577,8339,12537,11197,5535.53,603.18,105,184.01,45.16
Argentina,172,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,55,25,2,1,1,1,1,1,3,4,2,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,172,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,184,353,375,368,46,209,537,531,575,443,113,96,913,1249,1000,992,685,463,959,1543,1015,1243,1224,247,1203,539,495,265,828,67,0,245.3,0,0
Argentina,172,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,1,0,1,1,1995,5,0,0,0,0,0,0,0,31,27,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Argentina,172,"Oils and fats of aquatic animals, nei",fish_oil,NA,101,292,190,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,172,Ornamental fish nei,ornamentals,115.31291046619481,113.00829086740305,110.43180622038653,107.85532157337093,106.32098627787855,102.65704143796847,99.94462426684095,97.27751793708376,0,0,89.63868567877762,1,0,81.81861005498922,1,8,1,72.37357745296686,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Argentina,172,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,704,375,211,198,229,120,18,1,0,59,42,88,169,84,116,126,125,119,0,0,0,0,0,0,0,0,0,0,0
Argentina,172,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,77,158,101,201,168,16,0,0,0,0
Argentina,172,Z_TOTAL,fish_oil,NA,101,292,190,0,0,0,200,0,0,0,1,80,184,354,375,369,47,2204,542,531,575,443,113,96,913,1249,1031,1019,690,465,959,1543,1015,1243,1224,247,1203,539,496,265,828,67,0,245.3,0,0
Argentina,172,Z_TOTAL,ornamentals,115.31291046619481,113.00829086740305,110.43180622038653,107.85532157337093,106.32098627787855,102.65704143796847,99.94462426684095,97.27751793708376,0,0,89.63868567877762,1,0,81.81861005498922,1,8,1,72.37357745296686,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Argentina,172,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,753,430,236,200,230,121,19,2,1,62,46,90,171,89,117,127,127,119,74,77,158,101,201,168,16,0,0,0,0
Aruba,250,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1908456536421994,0.3813951654689225,2.2650707903383136,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,0,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6105358138946286,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,250,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12713172182297416,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0.8,0,0,0
Aruba,250,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1908456536421994,0.3813951654689225,2.2650707903383136,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6105358138946286,0,0,0,0,0,10,12,0,0.8,0,0,0
Ascension,85,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9736712732785975,0,0.894779737304475,0.8328359509059879,0,0,0.774493362708597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascension,85,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9736712732785975,0,0.894779737304475,0.8328359509059879,0,0,0.774493362708597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,16,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,4,2,0,0,0,0,0,0,4,55,200,122,1,0,0,0,1,1,1,1,2,1,0.09,1.07,0.12,0.82
Australia,16,"Fish body oils, nei",fish_oil,21,56,62,1,2,6,7,28,719,4,84,0,230,515,2,0,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383,2067,1978.74,1249.41,1845.41,3508.71
Australia,16,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,0,0,0,0,0,0
Australia,16,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.35898666192901,44.514977196789346,65.04664741269079,77.16469130460251,117.91418000053903,166,172,377,324,131,167,179,191,80,113.89483615819756,164.188139788809,108.11813750271449,97.88356220551918,184.2173248657582,271.0533935751906,275.51127021690274,272.4345561207136,281.91549325436,0,0,0,0,0,0,0,0,0,0,0
Australia,16,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,92.35713110517281,86.43703877564258,107.09207510651049,82.55246588115915,71.38505515371617,94.74838485124837,93.06000090713133,62.93453661303465,54.13688258142247,395.89395119748133,372.8777569908798,280.46154526349346,219.3599755881678,245.09306198153172,260.5007799144869,316.1943616765793,0,0,0,0
Australia,16,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0,0,0,0,0,0
Australia,16,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,11,25,4,17,43,46.54,50.14,41.61,63.57
Australia,16,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994,827,1012.09,574.32,537.27,732.9
Australia,16,Z_TOTAL,fish_oil,21,56,62,1,2,6,7,28,719,4,84,0,230,533,29,79,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668,2522,2833,2612,7200,2272,2383,2067,1978.74,1249.41,1845.41,3508.71
Australia,16,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.35898666192901,44.514977196789346,65.04664741269079,77.16469130460251,117.91418000053903,166,172,377,324,131,167,179,202,80,206.25196726337037,250.62517856445157,215.21021260922498,180.43602808667833,255.60238001947437,365.801778426439,368.57127112403407,335.36909273374823,336.05237583578247,395.89395119748133,372.8777569908798,280.46154526349346,219.3599755881678,245.09306198153172,260.5007799144869,316.1943616765793,0,0,0,0
Australia,16,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3438,3130,3573,3402,3964,2700,3370,4430,1350,4150,5404,5475,3540,2812,1981,3240,2450,1188,844,971,578,875,1013,871,1058.72,625.5300000000001,579,797.29
Bahamas,110,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,5,2
Bahamas,110,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,5,2
