rgn_id,product,year,tonnes,usd
5,ornamentals,1984,3,23
5,ornamentals,1985,1.5,11.5
5,ornamentals,1986,2,22.666666666666668
5,ornamentals,1987,2.75,32.5
5,ornamentals,1988,2,26.75
5,ornamentals,1989,2,26.75
5,ornamentals,1990,1.25,15.5
5,ornamentals,1991,0,0
5,ornamentals,1992,0,0
5,ornamentals,1993,0,0
5,ornamentals,1994,0,0
5,ornamentals,1995,0,0
5,ornamentals,1996,0,0
5,ornamentals,1997,1,3.6580856477932002
5,ornamentals,1998,2.25,7.438056017179036
5,ornamentals,1999,2.5,12.438056017179036
5,ornamentals,2000,4.25,36.438056017179036
5,ornamentals,2001,5,36.69280227672917
5,ornamentals,2002,4.75,54.66283190734333
5,ornamentals,2003,5.75,52.88826275059037
5,ornamentals,2004,5.25,32.00278568860966
5,ornamentals,2005,4.5,30.860776187237462
5,ornamentals,2006,4.25,11.537898061160462
5,ornamentals,2007,4,10.86147381342903
5,ornamentals,2008,3.75,10.185049565697597
5,ornamentals,2009,3.5,9.508625317966192
5,ornamentals,2010,4.25,9.763371577516295
5,ornamentals,2011,4.75,9.785325210246043
5,ornamentals,2012,8,12.367997737999985
5,ornamentals,2013,11,14.717877638933544
5,ornamentals,2014,13.25,40.33682265459714
5,ornamentals,2015,15.25,55.9139874683743
5,ornamentals,2016,14.25,67.26914608521514
5,ornamentals,2017,11.5,67.70057425368157
5,ornamentals,2018,8.5,43.003272125044674
5,ornamentals,2019,5,24.85514708302216
5,ornamentals,2020,1.75,8.47921724813952
5,ornamentals,2021,0.75,3.603511020499809
5,ornamentals,2022,0,0
7,ornamentals,1996,18.251706627935334,50
7,ornamentals,1997,12.948622743212894,36
7,ornamentals,1998,13.020661950751938,36
7,ornamentals,1999,14.340497590423112,39.25
7,ornamentals,2000,9.9733119816389,27.5
7,ornamentals,2001,8.061927267016287,22
7,ornamentals,2002,15.02074217555878,23.75
7,ornamentals,2003,23.945741048199622,25.25
7,ornamentals,2004,30.136832942071877,41
7,ornamentals,2005,37.231575874445966,59.25
7,ornamentals,2006,36.31997825205411,72.5
7,ornamentals,2007,22.819978252054113,58.75
7,ornamentals,2008,33.68314530998224,59.25
7,ornamentals,2009,38.58840237760815,49.5
7,ornamentals,2010,39.75,34.5
7,ornamentals,2011,39.75,34.5
7,ornamentals,2012,22.5,17.5
7,ornamentals,2013,10.5,9
7,ornamentals,2014,0,0
7,ornamentals,2015,0,0
7,ornamentals,2016,0,0
7,ornamentals,2017,0,0
7,ornamentals,2018,0,0
7,ornamentals,2019,0,0
7,ornamentals,2020,0,0
7,ornamentals,2021,0,0
7,ornamentals,2022,0,0
8,ornamentals,2013,1.254377230686785,8
8,ornamentals,2014,0.6271886153433925,4
8,ornamentals,2015,0.7848292390370588,5
8,ornamentals,2016,1.088621929277794,6.25
8,ornamentals,2017,1.2750276216060978,4.75
8,ornamentals,2018,2.775027621606098,15.75
8,ornamentals,2019,2.5,14
8,ornamentals,2020,2,11.5
8,ornamentals,2021,1.5,11
8,ornamentals,2022,0,0
9,ornamentals,1996,0,0
9,ornamentals,1997,0,0
9,ornamentals,1998,0.3333333333333333,1.5800708101932674
9,ornamentals,1999,2.25,13.297940074048316
9,ornamentals,2000,3.5,20.750043530856562
9,ornamentals,2001,4,21.500043530856562
9,ornamentals,2002,3.8718564382555365,20.81499042321161
9,ornamentals,2003,1.8718564382555365,8.702103456808246
9,ornamentals,2004,0.6218564382555365,1.25
9,ornamentals,2005,0.30877512999696455,1.5
9,ornamentals,2006,0.18691869174142806,1
9,ornamentals,2007,0.18691869174142806,1
9,ornamentals,2008,0.4037818419446655,2.25
9,ornamentals,2009,0.21686315020323743,1.25
9,ornamentals,2010,0.21686315020323743,1.25
9,ornamentals,2011,0.21686315020323743,1.25
9,ornamentals,2012,0,0
9,ornamentals,2013,0,0
9,ornamentals,2014,0,0
9,ornamentals,2015,0,0
9,ornamentals,2016,0,0
9,ornamentals,2017,0,0
9,ornamentals,2018,0,0
9,ornamentals,2019,0,0
9,ornamentals,2020,0,0
9,ornamentals,2021,0,0
9,ornamentals,2022,0,0
14,fish_oil,1976,118,240.60209753722003
14,fish_oil,1977,59,120.30104876861002
14,fish_oil,1978,63.666666666666664,117.86736584574001
14,fish_oil,1979,63.25,113.65052438430502
14,fish_oil,1980,47.25,91.66574508397267
14,fish_oil,1981,53.25,108.66574508397267
14,fish_oil,1982,39.75,89.22860347542867
14,fish_oil,1983,30.75,75.92233929140446
14,fish_oil,1984,26,53.72899754427462
14,fish_oil,1985,26.5,48.64995753485912
14,fish_oil,1986,36.25,72.07640952447974
14,fish_oil,1987,44,79.7998647496433
14,fish_oil,1988,41.5,86.61757252077714
14,fish_oil,1989,40,80.69661253019265
14,fish_oil,1990,25.5,48.45730214911603
14,fish_oil,1991,11.25,28.790111107976685
14,fish_oil,1992,6.25,7
14,fish_oil,1993,1.25,1
