rgn_id,product,value_per_tonne
1,fish_oil,1.82288874000699
1,ornamentals,11.421695357551517
1,seaweeds,6.821907624500401
2,fish_oil,1.82288874000699
2,ornamentals,11.421695357551517
2,seaweeds,6.821907624500401
3,fish_oil,1.82288874000699
3,ornamentals,11.421695357551517
3,seaweeds,6.821907624500401
4,fish_oil,1.82288874000699
4,ornamentals,11.421695357551517
4,seaweeds,6.821907624500401
5,fish_oil,3.9912981924070077
5,ornamentals,5.377990259364083
5,seaweeds,3.2783693356729287
6,fish_oil,3.9912981924070077
6,ornamentals,4.819801795198667
6,seaweeds,3.2783693356729287
7,fish_oil,3.9912981924070077
7,ornamentals,4.819801795198667
7,seaweeds,3.2783693356729287
8,fish_oil,3.9912981924070077
8,ornamentals,6.313743510146096
8,seaweeds,8.002357623678753
9,fish_oil,3.9912981924070077
9,ornamentals,6.313743510146096
9,seaweeds,8.002357623678753
10,fish_oil,3.9912981924070077
10,ornamentals,6.313743510146096
10,seaweeds,8.002357623678753
11,fish_oil,3.9912981924070077
11,ornamentals,6.313743510146096
11,seaweeds,8.002357623678753
12,fish_oil,2.991157191231659
12,ornamentals,8.786981305851985
12,seaweeds,12.091643650650905
13,fish_oil,2.991157191231659
13,ornamentals,8.786981305851985
13,seaweeds,12.091643650650905
14,fish_oil,3.595890967585828
14,ornamentals,7.526931616407847
14,seaweeds,2.424059574787868
15,fish_oil,2.010382533874779
15,ornamentals,9.978618269828967
15,seaweeds,6.822470250872702
16,fish_oil,2.028968692436976
16,ornamentals,11.421695357551517
16,seaweeds,6.682267748751401
17,fish_oil,3.9912981924070077
17,ornamentals,3.8435810382252376
17,seaweeds,3.2783693356729287
18,fish_oil,3.9912981924070077
18,ornamentals,5.23783408800668
18,seaweeds,3.2783693356729287
19,fish_oil,3.9912981924070077
19,ornamentals,10.523413554368704
19,seaweeds,8.002357623678753
20,fish_oil,1.8283354845650661
20,ornamentals,14.47740996233754
20,seaweeds,2.761612455504956
21,fish_oil,1.8283354845650661
21,ornamentals,10.657304664979748
21,seaweeds,8.2428919817917
24,fish_oil,1.8991384119814576
24,ornamentals,9.978618269828967
24,seaweeds,6.2519855555005135
25,fish_oil,2.058961499060788
25,ornamentals,9.978618269828967
25,seaweeds,2.3857482972714816
26,fish_oil,3.2229414002581676
26,ornamentals,2.4167418086145793
26,seaweeds,1.7699203640738028
28,fish_oil,2.2671823033463854
28,ornamentals,9.383093670698265
28,seaweeds,2.303285909034156
29,fish_oil,2.2671823033463854
29,ornamentals,9.383093670698265
29,seaweeds,2.303285909034156
30,fish_oil,2.991157191231659
30,ornamentals,8.786981305851985
30,seaweeds,12.091643650650905
31,fish_oil,1.629530971627257
31,ornamentals,9.383093670698265
31,seaweeds,2.303285909034156
32,fish_oil,2.2671823033463854
32,ornamentals,9.383093670698265
32,seaweeds,2.303285909034156
33,fish_oil,2.991157191231659
33,ornamentals,8.786981305851985
33,seaweeds,12.091643650650905
34,fish_oil,2.991157191231659
34,ornamentals,8.786981305851985
34,seaweeds,12.091643650650905
35,fish_oil,2.991157191231659
35,ornamentals,8.786981305851985
35,seaweeds,12.091643650650905
36,fish_oil,2.991157191231659
36,ornamentals,8.786981305851985
36,seaweeds,12.091643650650905
37,fish_oil,1.8289256447507436
37,ornamentals,11.701002262443438
37,seaweeds,2.303285909034156
38,fish_oil,3.2229414002581676
38,ornamentals,2.4167418086145793
38,seaweeds,1.7699203640738028
39,fish_oil,3.2229414002581676
39,ornamentals,2.4167418086145793
39,seaweeds,1.7699203640738028
40,fish_oil,4.4376236553392125
40,ornamentals,2.4167418086145793
40,seaweeds,1.5092411151013216
41,fish_oil,2.2671823033463854
41,ornamentals,7.4554949450720285
41,seaweeds,2.303285909034156
42,fish_oil,2.2671823033463854
42,ornamentals,20.522060909941843
42,seaweeds,2.303285909034156
43,fish_oil,3.343090293661155
43,ornamentals,2.9382782768763684
43,seaweeds,1.3707764127958857
44,fish_oil,2.2671823033463854
44,ornamentals,9.383093670698265
44,seaweeds,2.303285909034156
45,fish_oil,2.2671823033463854
45,ornamentals,9.383093670698265
45,seaweeds,2.303285909034156
46,fish_oil,2.2671823033463854
46,ornamentals,9.383093670698265
46,seaweeds,2.303285909034156
47,fish_oil,3.837765154656257
47,ornamentals,135.86352730397869
47,seaweeds,16.976993690096105
48,fish_oil,2.0003979149926274
48,ornamentals,135.86352730397869
48,seaweeds,16.976993690096105
49,fish_oil,1.9918898076857872
49,ornamentals,3.054482226324003
49,seaweeds,2.656114926702565
50,fish_oil,12.270986150286745
50,ornamentals,135.86352730397869
50,seaweeds,16.976993690096105
51,fish_oil,6.581641870945707
51,ornamentals,135.86352730397869
51,seaweeds,16.976993690096105
52,fish_oil,6.581641870945707
52,ornamentals,135.86352730397869
52,seaweeds,16.976993690096105
53,fish_oil,3.2229414002581676
53,ornamentals,3.2611479185280574
53,seaweeds,2.46774625887572
54,fish_oil,4.050495645576146
54,ornamentals,135.86352730397869
54,seaweeds,4.8865119349296435
55,fish_oil,3.187370173838327
55,ornamentals,3.03199590554525
55,seaweeds,13.886543964874894
56,fish_oil,1.4499546976858795
56,ornamentals,1.9419530070626656
56,seaweeds,6.297714303804256
57,fish_oil,3.187370173838327
57,ornamentals,3.03199590554525
57,seaweeds,13.886543964874894
58,fish_oil,3.187370173838327
58,ornamentals,3.03199590554525
58,seaweeds,13.886543964874894
59,fish_oil,1.425110708777132
59,ornamentals,4.212497652188443
59,seaweeds,9.365875073714747
60,fish_oil,3.187370173838327
60,ornamentals,3.03199590554525
60,seaweeds,13.886543964874894
61,fish_oil,1.9918898076857872
61,ornamentals,3.054482226324003
61,seaweeds,2.835500732461406
62,fish_oil,1.9918898076857872
62,ornamentals,3.054482226324003
62,seaweeds,2.656114926702565
63,fish_oil,1.9918898076857872
63,ornamentals,3.054482226324003
63,seaweeds,2.656114926702565
64,fish_oil,1.4499546976858795
64,ornamentals,1.9419530070626656
64,seaweeds,6.297714303804256
65,fish_oil,1.4499546976858795
65,ornamentals,1.9419530070626656
65,seaweeds,6.297714303804256
66,fish_oil,1.4577025144250007
66,ornamentals,1.9419530070626656
66,seaweeds,6.297714303804256
67,fish_oil,1.9918898076857872
67,ornamentals,3.054482226324003
67,seaweeds,2.656114926702565
68,fish_oil,3.187370173838327
68,ornamentals,3.03199590554525
68,seaweeds,13.886543964874894
69,fish_oil,12.430943401005788
69,ornamentals,11.000830209100558
69,seaweeds,5.207690256208249
70,fish_oil,18.405988904744476
70,ornamentals,11.000830209100558
70,seaweeds,22.97104167944413
71,fish_oil,4.208372053961245
71,ornamentals,11.421695357551517
71,seaweeds,13.445897398975307
72,fish_oil,1.48490429855724
72,ornamentals,11.421695357551517
72,seaweeds,10.0858933190387
73,fish_oil,2.582547169811321
73,ornamentals,11.421695357551517
73,seaweeds,5.137749006173645
74,fish_oil,6.581641870945707
74,ornamentals,135.86352730397869
74,seaweeds,16.976993690096105
75,fish_oil,4.208372053961245
75,ornamentals,11.421695357551517
75,seaweeds,7.039092294259782
76,fish_oil,12.896741341169289
76,ornamentals,122.5335603499932
76,seaweeds,10.354479856885348
77,fish_oil,6.581641870945707
77,ornamentals,135.86352730397869
77,seaweeds,16.976993690096105
78,fish_oil,6.581641870945707
78,ornamentals,112.24828814801393
78,seaweeds,33.56682481761805
