rgn_id,product,value_per_tonne
1,fish_oil,2.6356006334411672
1,ornamentals,19.30051306063723
1,seaweeds,13.553343304424759
2,fish_oil,2.6356006334411672
2,ornamentals,19.30051306063723
2,seaweeds,13.553343304424759
3,fish_oil,2.6356006334411672
3,ornamentals,19.30051306063723
3,seaweeds,13.553343304424759
4,fish_oil,2.6356006334411672
4,ornamentals,19.30051306063723
4,seaweeds,13.553343304424759
5,fish_oil,1.7308265810065921
5,ornamentals,67.71279385614497
5,seaweeds,61.06168000547998
6,fish_oil,1.7308265810065921
6,ornamentals,16.281271995849032
6,seaweeds,61.06168000547998
7,fish_oil,1.7308265810065921
7,ornamentals,28.449006436864565
7,seaweeds,1.6079424011103958
8,fish_oil,4.644521334216387
8,ornamentals,20.160273436493448
8,seaweeds,13.336729704860904
9,fish_oil,4.644521334216387
9,ornamentals,1866.2368290590223
9,seaweeds,13.336729704860904
10,fish_oil,4.644521334216387
10,ornamentals,706.5894142954313
10,seaweeds,13.336729704860904
11,fish_oil,4.644521334216387
11,ornamentals,775.8389018098948
11,seaweeds,13.336729704860904
12,fish_oil,1.3503161167948672
12,ornamentals,546.6173862741798
12,seaweeds,24.30232733641015
13,fish_oil,1.3503161167948672
13,ornamentals,546.6173862741798
13,seaweeds,24.30232733641015
14,fish_oil,21.863011011539673
14,ornamentals,57.512440172114104
14,seaweeds,5.451195753290252
15,fish_oil,3.1361684693103276
15,ornamentals,0.9841671534483772
15,seaweeds,1.5631204690379474
16,fish_oil,2.6039468905933036
16,ornamentals,13.491615881000476
16,seaweeds,2.4870239773092946
17,fish_oil,1.7308265810065921
17,ornamentals,21.173554780255756
17,seaweeds,60.747669317528086
18,fish_oil,1.7308265810065921
18,ornamentals,8.6284051152085
18,seaweeds,120.82942829780147
19,fish_oil,4.644521334216387
19,ornamentals,1709.181063124287
19,seaweeds,15.013570331676668
20,fish_oil,1.9472511243456758
20,ornamentals,91.04199335274119
20,seaweeds,11.069922965338181
21,fish_oil,7.794119943974733
21,ornamentals,3079.081982859616
21,seaweeds,22.48236483186631
24,fish_oil,4.644718806291377
24,ornamentals,6.962661195908446
24,seaweeds,5.544640150386171
25,fish_oil,3.886400737609133
25,ornamentals,19.299314658743747
25,seaweeds,10.465631560997997
26,fish_oil,9.23717700234911
26,ornamentals,9.58929851788232
26,seaweeds,4.918446201039385
28,fish_oil,5.757494426949448
28,ornamentals,9.09164425875722
28,seaweeds,0.9602338405235423
29,fish_oil,5.757494426949448
29,ornamentals,9.09164425875722
29,seaweeds,0.9602338405235423
30,fish_oil,1.3503161167948672
30,ornamentals,546.6173862741798
