rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
1,seaweeds,2018,NA,NA,r2,53,6.692649647081359,8.689883266039157,NA,6.692649647081359,geo_region,1
1,seaweeds,2019,NA,NA,r2,53,6.945570234609763,8.521156771669908,NA,6.945570234609763,geo_region,1
1,seaweeds,2020,NA,NA,r2,53,7.70498028668286,8.555776402320058,NA,7.70498028668286,geo_region,1
1,seaweeds,2021,NA,NA,r2,53,6.8254152711930836,8.304048995429703,NA,6.8254152711930836,geo_region,1
1,seaweeds,2022,NA,NA,r2,53,NA,5.940922682934941,NA,5.940922682934941,global,1
1,ornamentals,2018,NA,NA,r2,53,NA,9.289770900126005,NA,9.289770900126005,global,1
1,ornamentals,2019,NA,NA,r2,53,NA,13.153389799890714,NA,13.153389799890714,global,1
1,ornamentals,2020,NA,NA,r2,53,NA,12.45502237575742,NA,12.45502237575742,global,1
1,ornamentals,2021,NA,NA,r2,53,NA,15.00052867667012,NA,15.00052867667012,global,1
1,ornamentals,2022,NA,NA,r2,53,NA,7.209765035313328,NA,7.209765035313328,global,1
1,fish_oil,2018,NA,NA,r2,53,2.1365846304756175,4.207384164025622,NA,2.1365846304756175,geo_region,1
1,fish_oil,2019,NA,NA,r2,53,2.1400945916825007,4.422342078825033,NA,2.1400945916825007,geo_region,1
1,fish_oil,2020,NA,NA,r2,53,1.6267763871031093,4.981549901171124,NA,1.6267763871031093,geo_region,1
1,fish_oil,2021,NA,NA,r2,53,1.6396044190781154,4.773831146317653,NA,1.6396044190781154,geo_region,1
1,fish_oil,2022,NA,NA,r2,53,NA,1.5713836716956067,NA,1.5713836716956067,global,1
2,seaweeds,2018,NA,NA,r2,53,6.692649647081359,8.689883266039157,NA,6.692649647081359,geo_region,1
2,seaweeds,2019,NA,NA,r2,53,6.945570234609763,8.521156771669908,NA,6.945570234609763,geo_region,1
2,seaweeds,2020,NA,NA,r2,53,7.70498028668286,8.555776402320058,NA,7.70498028668286,geo_region,1
2,seaweeds,2021,NA,NA,r2,53,6.8254152711930836,8.304048995429703,NA,6.8254152711930836,geo_region,1
2,seaweeds,2022,NA,NA,r2,53,NA,5.940922682934941,NA,5.940922682934941,global,1
2,ornamentals,2018,NA,NA,r2,53,NA,9.289770900126005,NA,9.289770900126005,global,1
2,ornamentals,2019,NA,NA,r2,53,NA,13.153389799890714,NA,13.153389799890714,global,1
2,ornamentals,2020,NA,NA,r2,53,NA,12.45502237575742,NA,12.45502237575742,global,1
2,ornamentals,2021,NA,NA,r2,53,NA,15.00052867667012,NA,15.00052867667012,global,1
2,ornamentals,2022,NA,NA,r2,53,NA,7.209765035313328,NA,7.209765035313328,global,1
2,fish_oil,2018,NA,NA,r2,53,2.1365846304756175,4.207384164025622,NA,2.1365846304756175,geo_region,1
2,fish_oil,2019,NA,NA,r2,53,2.1400945916825007,4.422342078825033,NA,2.1400945916825007,geo_region,1
2,fish_oil,2020,NA,NA,r2,53,1.6267763871031093,4.981549901171124,NA,1.6267763871031093,geo_region,1
2,fish_oil,2021,NA,NA,r2,53,1.6396044190781154,4.773831146317653,NA,1.6396044190781154,geo_region,1
2,fish_oil,2022,NA,NA,r2,53,NA,1.5713836716956067,NA,1.5713836716956067,global,1
3,seaweeds,2018,NA,NA,r2,53,6.692649647081359,8.689883266039157,NA,6.692649647081359,geo_region,1
3,seaweeds,2019,NA,NA,r2,53,6.945570234609763,8.521156771669908,NA,6.945570234609763,geo_region,1
3,seaweeds,2020,NA,NA,r2,53,7.70498028668286,8.555776402320058,NA,7.70498028668286,geo_region,1
3,seaweeds,2021,NA,NA,r2,53,6.8254152711930836,8.304048995429703,NA,6.8254152711930836,geo_region,1
3,seaweeds,2022,NA,NA,r2,53,NA,5.940922682934941,NA,5.940922682934941,global,1
3,ornamentals,2018,NA,NA,r2,53,NA,9.289770900126005,NA,9.289770900126005,global,1
3,ornamentals,2019,NA,NA,r2,53,NA,13.153389799890714,NA,13.153389799890714,global,1
3,ornamentals,2020,NA,NA,r2,53,NA,12.45502237575742,NA,12.45502237575742,global,1
3,ornamentals,2021,NA,NA,r2,53,NA,15.00052867667012,NA,15.00052867667012,global,1
3,ornamentals,2022,NA,NA,r2,53,NA,7.209765035313328,NA,7.209765035313328,global,1
3,fish_oil,2018,NA,NA,r2,53,2.1365846304756175,4.207384164025622,NA,2.1365846304756175,geo_region,1
3,fish_oil,2019,NA,NA,r2,53,2.1400945916825007,4.422342078825033,NA,2.1400945916825007,geo_region,1
3,fish_oil,2020,NA,NA,r2,53,1.6267763871031093,4.981549901171124,NA,1.6267763871031093,geo_region,1
3,fish_oil,2021,NA,NA,r2,53,1.6396044190781154,4.773831146317653,NA,1.6396044190781154,geo_region,1
3,fish_oil,2022,NA,NA,r2,53,NA,1.5713836716956067,NA,1.5713836716956067,global,1
4,seaweeds,2018,NA,NA,r2,53,6.692649647081359,8.689883266039157,NA,6.692649647081359,geo_region,1
4,seaweeds,2019,NA,NA,r2,53,6.945570234609763,8.521156771669908,NA,6.945570234609763,geo_region,1
4,seaweeds,2020,NA,NA,r2,53,7.70498028668286,8.555776402320058,NA,7.70498028668286,geo_region,1
4,seaweeds,2021,NA,NA,r2,53,6.8254152711930836,8.304048995429703,NA,6.8254152711930836,geo_region,1
4,seaweeds,2022,NA,NA,r2,53,NA,5.940922682934941,NA,5.940922682934941,global,1
4,ornamentals,2018,NA,NA,r2,53,NA,9.289770900126005,NA,9.289770900126005,global,1
4,ornamentals,2019,NA,NA,r2,53,NA,13.153389799890714,NA,13.153389799890714,global,1
4,ornamentals,2020,NA,NA,r2,53,NA,12.45502237575742,NA,12.45502237575742,global,1
4,ornamentals,2021,NA,NA,r2,53,NA,15.00052867667012,NA,15.00052867667012,global,1
4,ornamentals,2022,NA,NA,r2,53,NA,7.209765035313328,NA,7.209765035313328,global,1
4,fish_oil,2018,NA,NA,r2,53,2.1365846304756175,4.207384164025622,NA,2.1365846304756175,geo_region,1
4,fish_oil,2019,NA,NA,r2,53,2.1400945916825007,4.422342078825033,NA,2.1400945916825007,geo_region,1
4,fish_oil,2020,NA,NA,r2,53,1.6267763871031093,4.981549901171124,NA,1.6267763871031093,geo_region,1
4,fish_oil,2021,NA,NA,r2,53,1.6396044190781154,4.773831146317653,NA,1.6396044190781154,geo_region,1
4,fish_oil,2022,NA,NA,r2,53,NA,1.5713836716956067,NA,1.5713836716956067,global,1
5,ornamentals,2018,8.5,43.003272125044674,r2,54,3.6757074947705357,9.289770900126005,5.059208485299373,5.059208485299373,none,0
5,ornamentals,2019,5,24.85514708302216,r2,54,3.6457541617435827,13.153389799890714,4.971029416604432,4.971029416604432,none,0
5,ornamentals,2020,1.75,8.47921724813952,r2,54,4.794603412713384,12.45502237575742,4.845266998936869,4.845266998936869,none,0
5,ornamentals,2021,0.75,3.603511020499809,r2,54,4.773178871452503,15.00052867667012,4.804681360666412,4.804681360666412,none,0
5,ornamentals,2022,0,0,r2,54,NA,7.209765035313328,NA,7.209765035313328,global,1
5,seaweeds,2018,NA,NA,r2,54,0.546875,8.689883266039157,NA,0.546875,geo_region,1
5,seaweeds,2019,NA,NA,r2,54,1,8.521156771669908,NA,1,geo_region,1
