rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
1,seaweeds,2018,NA,NA,r2,53,10.143539812628127,10.275189421593952,NA,10.143539812628127,geo_region,1
1,seaweeds,2019,NA,NA,r2,53,11.787004381653329,16.29898735556039,NA,11.787004381653329,geo_region,1
1,seaweeds,2020,NA,NA,r2,53,14.720871225999414,10.904686467625826,NA,14.720871225999414,geo_region,1
1,seaweeds,2021,NA,NA,r2,53,17.101254897840988,18.484025191907875,NA,17.101254897840988,geo_region,1
1,seaweeds,2022,NA,NA,r2,53,14.014046204001941,11.505365226299725,NA,14.014046204001941,geo_region,1
1,ornamentals,2018,NA,NA,r2,53,5.373874835482054,39634.778748635654,NA,5.373874835482054,geo_region,1
1,ornamentals,2019,NA,NA,r2,53,19.414063639572674,214.05315606677638,NA,19.414063639572674,geo_region,1
1,ornamentals,2020,NA,NA,r2,53,19.92005563906819,263.37100345054444,NA,19.92005563906819,geo_region,1
1,ornamentals,2021,NA,NA,r2,53,23.375171597254617,315.17903827248927,NA,23.375171597254617,geo_region,1
1,ornamentals,2022,NA,NA,r2,53,28.218543046357617,354.129859434226,NA,28.218543046357617,geo_region,1
1,fish_oil,2018,NA,NA,r2,53,2.2833393915708022,3.4548599236057504,NA,2.2833393915708022,geo_region,1
1,fish_oil,2019,NA,NA,r2,53,2.45584267463423,3.2124334731657735,NA,2.45584267463423,geo_region,1
1,fish_oil,2020,NA,NA,r2,53,2.555594828739243,4.395076265231746,NA,2.555594828739243,geo_region,1
1,fish_oil,2021,NA,NA,r2,53,2.862192299235069,3.306193203690287,NA,2.862192299235069,geo_region,1
1,fish_oil,2022,NA,NA,r2,53,3.0210339730264915,8.148638976069059,NA,3.0210339730264915,geo_region,1
2,seaweeds,2018,NA,NA,r2,53,10.143539812628127,10.275189421593952,NA,10.143539812628127,geo_region,1
2,seaweeds,2019,NA,NA,r2,53,11.787004381653329,16.29898735556039,NA,11.787004381653329,geo_region,1
2,seaweeds,2020,NA,NA,r2,53,14.720871225999414,10.904686467625826,NA,14.720871225999414,geo_region,1
2,seaweeds,2021,NA,NA,r2,53,17.101254897840988,18.484025191907875,NA,17.101254897840988,geo_region,1
2,seaweeds,2022,NA,NA,r2,53,14.014046204001941,11.505365226299725,NA,14.014046204001941,geo_region,1
2,ornamentals,2018,NA,NA,r2,53,5.373874835482054,39634.778748635654,NA,5.373874835482054,geo_region,1
