"rgn_id","year","taxa_code","sust_coeff"
14,2024,"Abalones_1",0.909090909090909
163,2024,"Abalones_2",0.909090909090909
25,2024,"Abalones_3",0.909090909090909
102,2024,"Abalones_4",0.909090909090909
224,2024,"Abalones_5",0.909090909090909
216,2024,"Akiami paste shrimp_6",0.766233766233766
14,2024,"Amberjacks nei_7",0.883116883116883
207,2024,"Aquatic invertebrates nei_8",0.818181818181818
143,2024,"Arctic char_9",0.883116883116883
183,2024,"Atlantic ditch shrimp_10",0.766233766233766
182,2024,"Atlantic ditch shrimp_11",0.766233766233766
183,2024,"Atlantic salmon_12",0.883116883116883
143,2024,"Atlantic salmon_13",0.883116883116883
75,2024,"Baltic prawn_14",0.766233766233766
216,2024,"Banana prawn_15",0.415584415584416
207,2024,"Banana prawn_16",0.493506493506494
13,2024,"Banana prawn_17",0.883116883116883
208,2024,"Banana prawn_18",0.883116883116883
15,2024,"Banana prawn_19",0.883116883116883
25,2024,"Banana prawn_20",0.74025974025974
206,2024,"Banana prawn_21",0.493506493506494
216,2024,"Banded grouper_22",0.766233766233766
216,2024,"Barramundi(=Giant seaperch)_23",0.883116883116883
25,2024,"Barramundi(=Giant seaperch)_24",0.883116883116883
206,2024,"Barramundi(=Giant seaperch)_25",0.883116883116883
16,2024,"Barramundi(=Giant seaperch)_26",0.883116883116883
14,2024,"Barramundi(=Giant seaperch)_27",0.883116883116883
15,2024,"Barramundi(=Giant seaperch)_28",0.883116883116883
208,2024,"Barramundi(=Giant seaperch)_29",0.883116883116883
79,2024,"Barramundi(=Giant seaperch)_30",0.883116883116883
147,2024,"Barramundi(=Giant seaperch)_31",0.883116883116883
40,2024,"Barramundi(=Giant seaperch)_32",0.883116883116883
203,2024,"Barramundi(=Giant seaperch)_33",0.883116883116883
54,2024,"Barramundi(=Giant seaperch)_34",0.883116883116883
216,2024,"Barred-chest grouper_35",0.766233766233766
20,2024,"Bastard halibut_36",0.766233766233766
14,2024,"Blackhead seabream_37",0.701298701298701
