rgn_id,year,Ap
5,2008,0.7867729545658871
5,2009,0.7989750190989554
5,2010,0.7785275946614161
5,2011,1
5,2012,0.9905717916662224
5,2013,0.9276192097866034
5,2014,0.8467631617334795
5,2015,0.8857754498686278
5,2016,0.9162546260990573
5,2017,0.9543402862552682
5,2018,0.9738001046529949
5,2019,1
5,2020,0.5419731791309685
5,2021,0.6397651229981823
6,2008,0.8036113196686021
6,2009,0.8936206891558433
6,2010,0.861948163022744
6,2011,0.8337350137665298
6,2012,0.9591981354774377
6,2013,0.9739384829260281
6,2014,0.9633201980844128
6,2015,0.7936737197643717
6,2016,0.8367839872613313
6,2017,0.9580126875190198
6,2018,1
6,2019,1
6,2020,0.19121095203951607
6,2021,0.21085196420399424
7,2008,0.6222783260320082
7,2009,0.6984082613812622
7,2010,0.7810756967813066
7,2011,0.8701110603410063
7,2012,0.9045719183850408
7,2013,0.9191762898448275
7,2014,0.7532910829828097
7,2015,0.8051604693666072
7,2016,0.859869897456801
7,2017,0.9471944603706796
7,2018,1
7,2019,1
7,2020,0.15945062112725442
7,2021,0.02477010248667435
8,2008,0.5810616929698709
8,2009,0.509325681492109
8,2010,0.6097560975609756
8,2011,0.7962697274031564
8,2012,0.860832137733142
8,2013,0.7747489239598279
8,2014,1
8,2015,1
8,2016,0.9899569583931134
8,2017,0.8823529411764707
8,2018,0.7604017216642754
8,2019,0.6743185078909613
8,2020,0.13199426111908177
8,2021,0.14903257061709324
9,2008,0.5856841014911736
9,2009,1
9,2010,1
9,2011,0.8061428413449582
9,2012,0.8708115484281957
9,2013,0.9554313007224058
9,2014,0.8016140077103519
9,2015,0.7048150923746413
9,2016,0.6701060164683286
9,2017,0.4354208811922152
9,2018,0.436195097441081
9,2019,0.4098324511684405
9,2020,0.1180645310626882
9,2021,0.13209695927780934
11,2008,0.934094505169043
11,2009,0.8453780610558985
11,2010,0.7235443909554887
11,2011,0.7311953278631534
11,2012,0.7371794871794871
11,2013,0.7852564102564102
11,2014,0.7852564102564102
11,2015,1
11,2016,0.8653846153846153
11,2017,0.9615384615384615
11,2018,1
11,2019,0.9775641025641024
11,2020,0.1923076923076923
11,2021,0.005608974358974358
13,2008,0.6952728993258986
13,2009,0.6386120569789948
13,2010,0.7203673508916643
13,2011,0.69564652193922
13,2012,0.8002084321865354
13,2013,0.8327452364149611
13,2014,0.8459186073864973
13,2015,0.88642672312397075
13,2016,0.9701246765466948
13,2017,1
13,2018,0.9720065866854858
13,2019,1
13,2020,0.19524817689955307
13,2021,0.0429075511644319
15,2008,0.30705097774160023
15,2009,0.3060258091839336
15,2010,0.3222209287671921
15,2011,0.3672702104304821
15,2012,0.40282500065024873
15,2013,0.44339612459860395
15,2014,0.5850600041621414
15,2015,0.6523278685745836
15,2016,0.7290956885127101
15,2017,0.9105445706147968
15,2018,1
15,2019,1
15,2020,0.25159779741223576
15,2021,0.3260434690088076
16,2008,0.8056597734642468
16,2009,0.7533900837128541
16,2010,0.7716185336066708
16,2011,0.7977676444706364
16,2012,0.7706847618165094
16,2013,0.7781592048629492
16,2014,0.8547767138676089
16,2015,0.8727082358593226
16,2016,0.9032850846810626
16,2017,0.9482143735667925
16,2018,1
16,2019,1
16,2020,0.5385522102286269
16,2021,0.6821815402333884
17,2008,0.6912356294766615
17,2009,0.7232736106778991
17,2010,0.8251284337277067
17,2011,0.9171446026089125
17,2012,0.9614760304984539
17,2013,0.9824649601175688
17,2014,1
17,2015,1
17,2016,0.97230455856123
17,2017,0.745388027860734
17,2018,0.7415833051951456
17,2019,0.8376206072991865
17,2020,0.2019880611942306
17,2021,0.08627800381945387
18,2008,0.6516605381463263
18,2009,0.6316710953460297
18,2010,0.7323404434507945
18,2011,0.7511081805804722
18,2012,0.7459033230472617
18,2013,0.7843337239812308
18,2014,0.8354049563861342
18,2015,0.8781275941502541
18,2016,0.918155540195332
18,2017,0.9595897149216991
18,2018,1
18,2019,1
18,2020,0.397178337975005
18,2021,0.3252949730005903
19,2008,0.6002952998085355
19,2009,0.5591187466222552
19,2010,0.5876583892532328
19,2011,0.4097433351771557
19,2012,0.3709384274957772
19,2013,0.43659857998693263
19,2014,0.47185128832896284
19,2015,0.8119815781210369
19,2016,0.850926088042856
19,2017,0.8559825699667728
19,2018,1
19,2019,1
19,2020,0.2031959728595691
19,2021,0.013383174006798585
20,2008,0.20194229733674712
20,2009,0.20224909300191188
20,2010,0.21610494862752172
20,2011,0.2209946984337881
20,2012,0.20285283258022366
20,2013,0.18995250732313634
20,2014,0.1970102627830996
20,2015,0.18437835419729673
